canonical_key,name,repo_full_name,repo_url,path,description,license,stars,forks,pushed_at,archived,discovery_source,overall_score,quality_score,security_score,maintenance_score,adoption_score,spec_valid
0o0r7/fri:docs,fri-reputation-index,0o0r7/Fri,https://github.com/0o0r7/Fri,docs,"Check the reputation of any did:key on technocore.chat before accepting a TCLK deal, posting a kibble job, or trusting a counterparty. FRI indexes every signed message, kibble job, and TCLK deal, then computes a transparent 0-1 reputation score from public data. Use when you need to decide whether to trust, work with, or pay another agent. Independent community tool, not affiliated with Flop Labs. No airdrop guarantee.",MIT,0,0,2026-09-09T20:54:11+00:00,False,"repo-search:""SKILL.md"" in:readme",79,70,100,100,10,False
707734712/agents-in-sdlc:.github/skills/build-and-verify-docs,build-and-verify-docs,707734712/agents-in-sdlc,https://github.com/707734712/agents-in-sdlc,.github/skills/build-and-verify-docs,"Build, preview, and verify the Copilot Workshops Astro + Starlight workshop site before committing or opening a PR. Use whenever an author or agent is about to build the site, run a local preview/dev server, check links with lychee, confirm the page-count invariant, run the pre-commit verification sequence for any change under `docs/` (content) or `website/` (tooling), or make a PR-time consistency pass to catch structural drift (renamed paths, stale skill/instruction references, inaccurate CI claims, out-of-date structure trees).",MIT,0,0,2026-09-09T20:54:07+00:00,False,"repo-search:""agent skills"" in:name,description,readme",72,92,52,100,10,True
707734712/agents-in-sdlc:.github/skills/check-content-alignment,check-content-alignment,707734712/agents-in-sdlc,https://github.com/707734712/agents-in-sdlc,.github/skills/check-content-alignment,"Find workshop lessons that should change alongside an edit. Scans a diff (staged, unstaged, or a branch range) of the Copilot Workshops docs, extracts what changed, then searches the rest of docs/** for duplicated or parallel passages that now risk drifting out of sync — prose that used to be a shared partial and is now copied across pages, the same concept taught across the VS Code / CLI / App / Cloud harnesses, and cross-references to the changed page. Use after editing lesson content under docs/, before committing or opening a PR, or whenever asked to ""check content alignment"", ""find related content to update"", ""what else should change"", or ""check for drift"". Reports candidate files with line ranges and rationale; it does NOT edit content.",MIT,0,0,2026-09-09T20:54:07+00:00,False,"repo-search:""agent skills"" in:name,description,readme",84,85,100,100,10,True
707734712/agents-in-sdlc:.github/skills/localizations,localizations,707734712/agents-in-sdlc,https://github.com/707734712/agents-in-sdlc,.github/skills/localizations,A skill that localizes contents into given locales.,MIT,0,0,2026-09-09T20:54:07+00:00,False,"repo-search:""agent skills"" in:name,description,readme",84,85,100,100,10,True
707734712/agents-in-sdlc:.github/skills/make-repo-contribution,make-repo-contribution,707734712/agents-in-sdlc,https://github.com/707734712/agents-in-sdlc,.github/skills/make-repo-contribution,"All changes to code must follow the guidance documented in the repository. Before any issue is filed, branch is made, commits generated, or pull request (or PR) created, a search must be done to ensure the right steps are followed. Whenever asked to create an issue, commit messages, to push code, or create a PR, use this skill so everything is done correctly.",MIT,0,0,2026-09-09T20:54:07+00:00,False,"repo-search:""agent skills"" in:name,description,readme",87,92,100,100,10,True
707734712/agents-in-sdlc:.github/skills/publish-to-pages,publish-to-pages,707734712/agents-in-sdlc,https://github.com/707734712/agents-in-sdlc,.github/skills/publish-to-pages,"Publish presentations and web content to GitHub Pages. Converts PPTX, PDF, HTML, or Google Slides to a live GitHub Pages URL. Handles repo creation, file conversion, Pages enablement, and returns the live URL. Use when the user wants to publish, deploy, or share a presentation or HTML file via GitHub Pages.",MIT,0,0,2026-09-09T20:54:07+00:00,False,"repo-search:""agent skills"" in:name,description,readme",79,92,76,100,10,True
707734712/agents-in-sdlc:.github/skills/update-markdown-file-index,update-markdown-file-index,707734712/agents-in-sdlc,https://github.com/707734712/agents-in-sdlc,.github/skills/update-markdown-file-index,Update a markdown file section with an index/table of files from a specified folder.,MIT,0,0,2026-09-09T20:54:07+00:00,False,"repo-search:""agent skills"" in:name,description,readme",87,92,100,100,10,True
abhishekrazy/exalere:.agents/skills/exalere-contributor,exalere-contributor,Abhishekrazy/Exalere,https://github.com/Abhishekrazy/Exalere,.agents/skills/exalere-contributor,"Essential instructions and validation runbook for AI coding agents contributing to the Exalere Flutter media streaming application. Activate when developing, refactoring, fixing bugs, or adding TV navigation features to Exalere.",NOASSERTION,0,0,2026-09-10T12:35:42+00:00,False,"repo-search:""agent skills"" in:name,description,readme",89,100,100,100,10,True
afaro-ai/afaro:skills/afaro-drop-submit,afaro-drop-submit,afaro-ai/afaro,https://github.com/afaro-ai/afaro,skills/afaro-drop-submit,Scaffold for the single California deletion request through the state DROP platform. Not implemented yet. Use when a California resident asks about the state deletion request.,MIT,1,0,2026-09-10T05:52:45+00:00,False,repo-search:topic:agent-skills,91,100,100,100,17,True
afaro-ai/afaro:skills/afaro-exposure-scan,afaro-exposure-scan,afaro-ai/afaro,https://github.com/afaro-ai/afaro,skills/afaro-exposure-scan,"Checks which people-search brokers list a person, using each broker's own public search box. Use when the user asks who has their data or where they are listed.",MIT,1,0,2026-09-10T05:52:45+00:00,False,repo-search:topic:agent-skills,91,100,100,100,17,True
afaro-ai/afaro:skills/afaro-followup,afaro-followup,afaro-ai/afaro,https://github.com/afaro-ai/afaro,skills/afaro-followup,"Requeues brokers whose listing came back, and hands over brokers needing an ID, a payment, or an account. Use when a listing reappeared or an opt-out is stuck.",MIT,1,0,2026-09-10T05:52:45+00:00,False,repo-search:topic:agent-skills,91,100,100,100,17,True
afaro-ai/afaro:skills/afaro-orchestrator,afaro-orchestrator,afaro-ai/afaro,https://github.com/afaro-ai/afaro,skills/afaro-orchestrator,"Runs Afaro data removal opt-outs one broker at a time from a local profile, stopping before anything is sent. Use when the user wants to remove a listing or opt out of a people-search site.",MIT,1,0,2026-09-10T05:52:45+00:00,False,repo-search:topic:agent-skills,91,100,100,100,17,True
afaro-ai/afaro:skills/afaro-removal-verify,afaro-removal-verify,afaro-ai/afaro,https://github.com/afaro-ai/afaro,skills/afaro-removal-verify,"Rechecks brokers after their stated processing window and reports whether the listing is gone or still there. Use when the user asks if a removal worked, or wants to check on opt-outs they filed.",MIT,1,0,2026-09-10T05:52:45+00:00,False,repo-search:topic:agent-skills,91,100,100,100,17,True
agents365-ai/365-skills:plugins/agent-native-design/skills/agent-native-design,agent-native-design,Agents365-ai/365-skills,https://github.com/Agents365-ai/365-skills,plugins/agent-native-design/skills/agent-native-design,"Use when designing, reviewing, or refactoring a CLI that must serve AI agents alongside humans, or when converting an API or SDK into an agent-usable CLI interface.",MIT,44,11,2026-09-10T05:52:54+00:00,False,repo-search:topic:agent-skills,93,100,100,100,55,True
agents365-ai/365-skills:plugins/assetseeker/skills/assetseeker,assetseeker,Agents365-ai/365-skills,https://github.com/Agents365-ai/365-skills,plugins/assetseeker/skills/assetseeker,"Search free commercial-use creative assets across multiple online sources — photos, illustrations, icons, video footage, music, sound effects, and fonts. Use when the user needs to find assets for videos, PPTs, articles, or any content creation. Trigger on phrases like ""find me a photo of"", ""search for icons"", ""I need background music"", ""find video footage"", ""search fonts"", ""找一张图片"", ""搜素材"", ""帮我找图标/视频/音乐/字体"". Covers Pexels, Unsplash, Pixabay, Iconify, Freesound, Google Fonts and more — with API-backed search where available.",,44,11,2026-09-10T05:52:54+00:00,False,repo-search:topic:agent-skills,93,100,100,100,55,True
agents365-ai/365-skills:plugins/asta/skills/asta-skill,asta-skill,Agents365-ai/365-skills,https://github.com/Agents365-ai/365-skills,plugins/asta/skills/asta-skill,"Domain expertise for Ai2 Asta MCP tools (Semantic Scholar corpus). Intent-to-tool routing, safe defaults, workflow patterns, and pitfall warnings for academic paper search, citation traversal, and author discovery.",MIT,44,11,2026-09-10T05:52:54+00:00,False,repo-search:topic:agent-skills,93,100,100,100,55,True
agents365-ai/365-skills:plugins/bangumi-frames/skills/bangumi-frames,bangumi-frames,Agents365-ai/365-skills,https://github.com/Agents365-ai/365-skills,plugins/bangumi-frames/skills/bangumi-frames,"Extract and organize frames from a Bilibili video (bangumi episode, UP upload, or a local file) into scenery shots and per-character image groups, using anime-specific person detection + CCIP character-identity embeddings. Two modes — cluster everyone, or pull out one (or several) named characters via reference folders. Use when the user wants to collect, extract, or organize anime frames/screenshots by character or by scenery from a Bilibili video. Read-only download for personal viewing/analysis; uploads nothing.",MIT,44,11,2026-09-10T05:52:54+00:00,False,repo-search:topic:agent-skills,93,100,100,100,55,True
agents365-ai/365-skills:plugins/bbc/skills/bbc-skill,bbc-skill,Agents365-ai/365-skills,https://github.com/Agents365-ai/365-skills,plugins/bbc/skills/bbc-skill,"Fetch Bilibili (哔哩哔哩) video comments for UP主 self-analysis. Use when the user asks to collect, download, export, or analyze comments on a Bilibili video (BV号 / URL / UID). Produces JSONL + summary.json suitable for further Claude Code analysis (sentiment, keywords, audience trends). Read-only; does not post/edit/delete.",MIT,44,11,2026-09-10T05:52:54+00:00,False,repo-search:topic:agent-skills,93,100,100,100,55,True
agents365-ai/365-skills:plugins/drawio/skills/drawio-skill,drawio-skill,Agents365-ai/365-skills,https://github.com/Agents365-ai/365-skills,plugins/drawio/skills/drawio-skill,"Use when the user requests diagrams, flowcharts, architecture diagrams, ER diagrams, UML / sequence / class diagrams, SysML / MBSE diagrams (block definition, internal block, requirement, parametric), BPMN business process diagrams, swimlane / cross-functional flowcharts, network topology, cloud architecture from Terraform or Kubernetes manifests, ML/DL model figures (Transformer/CNN/LSTM), mind maps, or any visualization. Also use proactively when explaining systems with 3+ components, complex data flows, or relationships that benefit from visual representation. Best suited when the diagram needs custom styling, rich shape vocabulary, swimlanes, or exportable images (PNG/SVG/PDF/JPG). Generates .drawio XML and exports locally via the native draw.io desktop CLI.",MIT,44,11,2026-09-10T05:52:54+00:00,False,repo-search:topic:agent-skills,88,93,90,100,55,True
agents365-ai/365-skills:plugins/excalidraw/skills/excalidraw-skill,excalidraw,Agents365-ai/365-skills,https://github.com/Agents365-ai/365-skills,plugins/excalidraw/skills/excalidraw-skill,"Use when user requests diagrams, flowcharts, architecture charts, or visualizations. Also use proactively when explaining systems with 3+ components, complex data flows, or relationships that benefit from visual representation. Generates .excalidraw files and exports to PNG/SVG via Kroki API or locally using excalidraw-brute-export-cli.",,44,11,2026-09-10T05:52:54+00:00,False,repo-search:topic:agent-skills,83,70,100,100,55,False
agents365-ai/365-skills:plugins/imagencn/skills/imagencn,imagencn,Agents365-ai/365-skills,https://github.com/Agents365-ai/365-skills,plugins/imagencn/skills/imagencn,"Multi-platform AI image generation via DashScope/Ark/Hunyuan/Zhipu/StepFun plus Grok/OpenAI/Gemini/FLUX (international), specializing in Chinese text rendering and photorealistic images",,44,11,2026-09-10T05:52:54+00:00,False,repo-search:topic:agent-skills,93,100,100,100,55,True
