id,name,repo_full_name,repo_url,path,description,license,stars,forks,pushed_at,archived,discovery_source,overall_score,quality_score,security_score,maintenance_score,adoption_score,spec_valid
607,yield-diagnostic,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/yield-diagnostic,"Analyze silicon test or wafer data to diagnose yield issues, identify systematic failures, and propose layout or process fixes. Use when the user says ""yield is low"", ""diagnose failing dies"", ""wafer map shows"", ""bin analysis"", or shares ATE/wafer-sort data.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
605,tapeout-checklist,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/tapeout-checklist,"Run the final pre-tapeout gate — confirm DRC, LVS, STA, IR-drop, EM, antenna, ERC, LEC, DFT coverage, and documentation are all green or explicitly waived before GDS hand-off. Use when the user says ""tapeout"", ""tape-out"", ""sign-off checklist"", ""GDS release"", ""ready for fab"".",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
604,synth-doctor,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/synth-doctor,"Automatically diagnose and fix EDA tool failures. Parses Yosys synthesis and OpenROAD P&R logs, classifies errors into known patterns, and provides actionable fix commands. Triggers when: synthesis fails, P&R fails, 'why did synth fail', 'fix synthesis error', 'DRC violation', or any EDA tool error during Phase 2. Proactively suggest this when any Phase 2 tool returns non-zero exit code.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
603,sta-review,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/sta-review,"Read Static Timing Analysis reports, triage setup/hold/recovery/removal violations, and propose fixes (RTL pipelining, sizing, useful skew, buffer insertion). Use when the user says ""STA"", ""timing report"", ""timing violation"", ""setup fail"", ""hold fail"", ""close timing"", ""WNS"", ""TNS"".",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
602,spec-validator,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/spec-validator,"Cross-check Datasheet, Application Note, and Spec for consistency. Detects pin name mismatches, register address conflicts, and unresolved TBD values. Also runs auto-quality scoring on DS (0-100) and AN (0-80). Triggers when: 'check consistency', 'validate docs', 'cross-check DS and AN', 'are the docs consistent', 'run spec validator', or before Checkpoint 1 gate. This is an automated pre-gate check — run before every Phase 1 to Phase 2 transition.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
600,spec-review,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/spec-review,"Review a natural-language hardware specification for ambiguity, internal inconsistency, untestable statements, and missing corner cases BEFORE it enters spec-to-rtl. Use when the user says ""review this spec"", ""check my spec"", ""is this spec complete"", ""spec sanity check"", or provides a datasheet draft / PRD for a hardware block.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
599,scope-pattern-attestation,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/scope-pattern-attestation,"Layer-3 hardware attestation — talk to an oscilloscope via SCPI to verify behavioral patterns (or absence of patterns) on real silicon IO. Use when sim and static RTL checkers can both pass but you need to confirm the actual hardware doesn't exhibit a forbidden timing pattern (e.g. periodic wake pulses that should have stopped after a state transition). Triggers when user says ""scope check"", ""verify on hardware"", ""is the wake pulse really stopping"", or hands you scope screenshots / SCPI traces.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
598,rtl-review,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/rtl-review,"Audit RTL code for lint violations, synthesis hazards, coding-style compliance, and readability. Use when the user says ""review this Verilog"", ""check my RTL"", ""lint this module"", ""is this code synthesizable"", or shares an HDL file and asks for feedback before simulation or tape-in.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
597,rtl-repair,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/rtl-repair,"Automatically fix lint violations, synthesis errors, and simulation mismatches in RTL code. Use when the user says ""fix this Verilog"", ""repair the RTL"", ""resolve these lint errors"", ""my synthesis is failing"", or shares an HDL file with error logs from a lint/synth/sim tool.",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
596,regression-manage,vibeic/vibe-ic,https://github.com/vibeic/vibe-ic,vibe-ic-marketplace/plugins/vibe-ic/skills/regression-manage,"Manage CI/nightly regression — job orchestration, flaky test triage, result summarization, severity classification, and owner assignment. Use when the user says ""regression"", ""nightly run"", ""CI"", ""flaky test"", ""regression triage"", ""test farm"", ""LSF"", ""Jenkins pipeline"".",Apache-2.0,23,7,2026-09-09T20:54:02,False,"repo-search:""SKILL.md"" in:readme",95,100,100,100,48,True
